feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
2.0621522333705227,-10.688909755517509,-3.829129974594606,-2.7694419369991787,4.329577171132411,-2.870827973505324,4.427776308587904,2.593926747605187,-9.349971340385544,10.416892555540759
9.912549454460406,10.986310556513304,-8.465487937298755,10.504320413282919,-9.556676905052651,-9.842094507311899,-10.05598301096357,3.0920673361620357,-10.281096350351632,-10.200513154897955
1.4977912056462883,-2.069997845130768,1.9261360206670999,-2.6582187170321347,11.561499497901377,-9.323111395523407,-12.512198689389813,-11.046993176912867,-2.596440777442077,2.2721020735001134
-4.041240008645621,9.631060048677615,9.939238787746085,-3.154838197024746,10.587981724652867,-2.847063422193489,-1.8272974500008867,1.6564243289345206,2.61157870542669,-8.835415840652272
11.298562080570104,3.255342262375526,1.6532248240038083,1.6399068926549518,3.59062714037056,10.02592344218931,8.392338040854288,-10.832157905343742,-10.735333958066555,2.068203923768514
-2.7809239429949177,4.69956345597469,9.414561942073414,-9.901380933805676,-1.8923474140711491,-9.673393546238092,2.8775227528414624,-2.5758237333185483,-3.8141884468808653,-8.60835377576681
-3.0321926716343053,-10.983930527104764,9.843922145878812,-9.872944420483034,-2.4266439771735984,8.569024570566869,9.61838652048469,-10.00664057776154,10.369173597512546,-10.088781679822269
-10.983506943123489,-2.9755624147723183,-5.158747086719391,9.45414898717222,-5.29839870338618,8.954513999508901,-0.6460998481699551,2.9765929344307644,-12.119788836839184,-2.860527108202105
-10.415853042603851,1.7940025697135151,2.288529021909715,3.031285832719095,4.080766578859315,2.8467123941750834,-9.261142847829678,3.8922046054767407,-10.98195623201763,-9.016713318584273
-4.359885283031013,10.252525947667614,9.817157437672286,-3.234950767422812,3.4937092587464704,-10.379606980717753,9.700698915169145,2.062143319807592,10.90196108582332,3.0046009535768268
-10.293348779263022,-5.111272275259211,2.3325172379227554,1.8815109718246392,-3.7823164947330885,10.535015066610894,-3.705392047955759,-9.165057183047029,10.979292875006523,9.415998806770823
8.222736874924342,-9.839694624449583,-9.947191681346641,3.4656952027905645,3.581827494315375,10.18533732313029,-3.0179172335428275,4.54078631712967,-2.8908722974726855,3.7755476245166637
-1.6925671793719634,3.6819993369507555,-3.16761858456327,1.6420036616106382,-10.158002473653013,2.288192635933063,-4.4350459701033005,-8.53781663539059,8.076274094359988,11.692511875800722
-10.900777499496575,-10.323534187253287,12.474369529495705,-9.923949436849183,-8.916637456435092,-1.244755228969458,9.787825220909847,9.465145352352714,-4.278973484880281,-3.546199378643424
8.974634597114601,10.102786253522217,3.3598158022500026,-9.843282498617155,4.413545290848987,4.539431954281689,8.48305898853674,-3.444626494664776,9.387605200573141,-8.932239222413783
-10.108519992233456,-11.106910994028725,-10.799115266987775,-10.389277498375726,-9.899322242151358,8.599138411474156,-2.758914877201239,4.3757280847798095,10.206934310299948,9.680128142326138
3.408050654976953,-2.8366191590493623,1.9648367684309056,-2.9191088132775778,3.925852557948393,-8.784835115451795,-9.5724395826746,-9.666289573945834,-4.891063319088586,-10.697102251164285
-9.916777684044483,3.9020747164866396,3.9679932558682136,3.3134325625148047,10.219695189086943,3.1944830540475584,-9.225423157045746,-9.941814452750156,-9.322092369656614,2.2235128956099395
-9.297139035499413,11.21126459170904,8.85871095145992,4.156949770370295,9.992287253223958,4.157270952971157,-2.699370436344117,3.0620775660201156,10.234762714872375,10.52757849477792
-3.8226792834953858,-10.450672413822966,-9.291464164974178,-9.25779462057731,-2.143263103963343,9.352063451980365,2.8441988834429717,10.099442639934022,-4.152245904192936,-9.498245141681998
-2.8755398417348355,-3.96312461989867,-1.485016664387302,-10.945661653232934,-2.8479646451260265,-9.397003134489085,-4.121467262761671,10.129778032388595,-4.595012990182832,-10.998809823436037
-9.978182614127329,1.5326676721245225,10.73385948434745,-2.134811271642012,3.310494886853401,2.728277638861244,-2.8677714741136895,8.921007728572604,-8.87273899438787,-3.425447636221327
-2.5755656672890312,11.216537921635314,-2.046499661828781,11.374909971649764,11.527308970510449,-2.563092326500135,10.411187679426233,-3.1782001708427052,10.357728651516384,9.528129171312631
-2.550848519858108,2.4107449958718887,-2.578635208680599,2.901794822675828,5.321976306484009,-9.904005725522925,3.0783929701013184,10.111700837461925,2.29564805900395,10.223475815824314
-9.162437524635248,-10.541295190578422,-9.496010579921576,12.280225016863534,-9.483941830696692,-10.385220670642942,-10.82492171881775,8.768588760920322,9.812914865472619,-2.974961290093632
-8.042416383225,0.7568523437861914,8.765163054935254,-3.4659708608340556,-10.109984534955451,3.1257283292143887,-2.6353194997336997,4.696884400484802,-2.606868190154772,-10.029852909128262
-3.132241336503644,9.679605184648613,11.815324223336955,-3.0359165657768363,4.557252549327675,-2.458981412603297,4.458862567791204,-9.324040095696516,9.707074641950031,-5.795149918740137
-4.119397888487962,-0.2156771262125372,4.930493392765133,3.146167860139767,10.900460746059945,-8.582540502919251,8.503690832723638,9.078467689321307,3.200332413774602,-2.9501318553742313
-10.52436440378192,-1.1034985389031873,8.981042095902149,-9.40795018867971,3.708662122013572,10.01967638975387,-2.5989164358018715,-7.545027744929773,10.655736798115413,3.5096904249038903
9.653507505481993,3.0491850836079126,-9.804966268753818,10.934295067724278,2.6708815400399413,8.469582162789816,-3.493363017893884,-3.1880869710877087,8.942252006860775,4.714778544948929
10.668165272414,-8.640701773102789,-9.106506065978033,-1.0612700384916731,-2.885347064852926,2.0641410968625666,-3.624694171693859,-9.75854576589742,-2.9259945162372865,11.459261592855087
3.6541927950503394,-3.664870387785804,3.698642032228989,4.05141251894231,-3.5652638941913204,-2.9436761887114993,-7.568761470946712,-10.287246991082736,-8.778656425245961,-2.9129497533112607
10.257239300047749,11.530006830364872,-8.309183804590836,-10.346196706646717,-9.015883796730524,10.771965471614454,-10.028649895037319,4.887988943103494,3.301389546202395,-10.549490960538616
3.147977038326821,3.2162981358829628,-2.2045890117830864,-9.73359082886261,-9.488568046135034,-3.9583914579327404,-2.0079831485707946,10.352141954330776,9.230756671355536,-9.288525290338992
-10.310054118590209,10.687138608094552,10.450525906462087,3.359699972186545,1.7735210986624157,-11.689197592086277,-2.0939274868136533,9.361152279543719,-2.3799201018145886,-4.073505444338253
2.9956764851674733,-3.5391814798693986,3.043996290463385,4.300022481536112,-11.104077377891267,9.000258480995424,-4.061776949708722,0.3265993575125803,1.7358050285515947,8.795637780558092
-4.2476628805281536,10.518768378440893,10.180611430485547,11.437278495787417,11.54230834852395,11.498477717810756,2.8152709612742868,-9.344957579767872,-2.1669176355511346,-2.4118181969607497
-10.089336412526507,13.061877640535904,10.98253816263881,9.584259154645165,-9.760722358189945,-11.456214616403924,0.9416847077858423,11.118403626106685,-10.992980895265434,-2.6329301111157024
10.201086813231198,-1.9615250901473105,3.746110926824273,2.9343192857188765,-0.701154660623382,-3.670138227710972,3.1100071550591943,2.382305203194208,3.6427609868416995,-10.679465297040545
-1.9987849278631016,-3.550191853918473,-3.2051334528427518,-11.319733225385365,3.121743262290622,10.366595276816847,9.107860858603438,4.649134029067427,4.115644043256427,-11.792021645768587
-11.520044987242605,-5.164518017940653,3.1422276114649157,-2.359571713767731,5.061103797548572,4.320329486132869,-2.530829706747363,10.49573050938034,10.109861265470046,11.531514777328884
-2.6490195488568826,9.299114357222056,-10.054988632329708,-3.6711936567570778,-10.734432830339493,1.212965758042597,11.332794768138458,2.153069081088657,8.962267353211093,10.257646357333957
11.782558539569184,3.0965765434098445,-3.362950321121955,-3.902947127182659,2.9344774626571333,1.3133434192079696,2.039065904614519,9.293916153743005,-2.94837229270098,-4.061441101444322
-9.747386342415869,9.428059198024215,8.349010227837319,-4.073291711532164,-9.77441034368294,-2.71584733830305,2.272471156890165,9.25963068913145,10.162518705380796,-10.081713962979759
2.8266155789123606,-9.87133206525502,-3.485233145496671,-3.536647997072029,9.04415778016199,10.734330702041733,1.8674807569591871,-4.405362008586854,3.2541165985970033,10.23092030026962
-9.330989864516628,2.8191140801037315,-9.409786516705324,-9.979014759682808,-2.6005827339060157,10.020250643626245,10.692728387571877,-9.107552525350755,-8.914053426513718,-10.842756013208103
-9.966124171787765,-1.9757003411649512,-2.735384867102054,10.07395869294334,-2.278028986853285,10.142244468182877,11.052154184598317,8.65001357112902,3.669498870656601,8.852851323545014
8.875043671878476,-11.820528956637366,-9.045750904742565,-10.53709808820261,-1.7917756114619547,11.125243100585525,-4.249880649915865,2.8910327155664213,1.4011255354448722,-10.087648180458265
-3.0716166645947873,-10.111639429290209,-2.388879127968521,2.8826729888373763,-9.603613272175826,2.4716978864551535,8.243588810683786,-9.987804285060044,-10.17070346542476,-9.698899440640762
10.698365959353094,-9.589042758582595,-1.1050009108854404,-3.4075563406833185,10.155452302131186,-9.358370697682178,-10.829131818705136,2.8015134599002485,11.256598739076098,-1.9657011705954854
-12.145536799938,-5.5459971795771565,-10.5641654640587,-8.977469397674696,-8.048473164809316,-10.154566946859282,-4.4118347494617804,1.835698850488888,-7.607861387978003,9.39353418594506
9.609284551423558,8.97435278198577,2.8407697956564157,-8.696215579337098,9.578229684854152,9.420058266597241,-4.333333903295342,-1.6248957235069381,-1.8023167258869184,-10.03907235363926
-11.274607557440293,4.190887644629723,-5.267991121808317,10.62622300976251,3.9683654996161755,1.9560894392147647,-1.6170490736778735,9.503472386682356,10.07746907097013,11.484052733772154
2.944513492253005,9.930877756255857,-3.5929870055751856,-8.582653637719421,10.80934762003932,-10.612362651225457,-9.431469382261545,2.9411126132271312,10.032915359993346,1.6624322065146224
-9.421978931163013,-2.5307139811029074,10.28541768793753,-2.104613651295978,9.60348599226239,11.758877020478632,-4.289855164905191,-11.378883267283847,3.65383029688864,3.2902030658948362
2.796997766104468,-10.835040062152219,-9.344037792376735,9.356944272322867,9.873839375125335,-3.648424419809146,11.129822305599397,9.810423097166241,2.164089459372555,-2.2754772917496786
-3.5064594501379296,-11.159718427793202,2.829968756524097,9.935461709875092,9.686140352604655,3.311744888303803,3.2567362945701612,9.497037765084876,-1.837087577838663,-1.503082196370304
-3.774389012442426,9.981002314814372,9.18349911416119,3.4638481642319516,-4.202959249407898,11.027983885485622,10.348525786022973,-8.237120170873592,3.5537473145321505,4.267917273172234
2.234433380194399,11.421188693895239,-8.051733118885803,5.0275581419746675,1.7189179129821914,-2.99325443543654,-11.185590952347768,-9.302544154544934,-5.596358867283445,-10.45486863907413
-2.375476801124335,9.568156207514665,-10.659347211572296,-9.761168224808598,8.935240008736827,-4.932123175626465,2.4204289113697697,-8.281429560719108,-10.719657608373312,-9.189002706898394
3.552397062339113,2.942035252879005,1.0471917422634276,10.281641378790361,9.458535820037854,-12.46144913314825,10.138772015890684,4.03287913878825,-9.59440260134178,-8.696580911006155
-1.3092282596518439,-9.617303441412952,-11.75338436382398,9.204676120860944,0.7120782773610634,-9.35718633312856,7.811327513714824,-10.164851778721129,-1.9640832827229309,2.7432239963061065
10.48158560893406,10.925759635097288,11.351136811116701,1.3029585792986105,-3.7510870961366285,3.3761375281664394,-9.941577369056125,4.131804917912598,10.262943618058191,10.939531766977987
10.985009853166751,10.72352713841304,3.6863235051494434,-3.885683706672771,-2.2345730503559063,-1.4513704337688464,-4.116252606667397,9.606982710245896,-9.194140052977742,-9.090371915586278
-4.07739852796019,-9.047506162824474,-9.45109473962038,9.180711080997892,5.603334699785927,-0.782584951401196,3.2412938576449517,-10.432515960062272,10.7074983072337,1.0413962315043073
9.749832863102402,8.67391235482918,-3.582210032868054,-9.434750807756831,-3.954503283910962,2.416475165325573,10.225945022454331,-8.969500829915862,3.1680881276476525,9.931115962071539
-4.187842455361579,-2.873744403571302,7.889963900726715,10.229571893570462,-4.014309268305293,-3.115392044711733,-1.881028355147984,2.269972114666533,-2.15221123320205,9.959019120850144
-10.265858412525326,-10.137706054212728,-4.351554757618968,-10.39935444224197,-8.123875193124476,-3.874443846719734,11.483074658513706,-10.130704392023626,-3.0910913260370747,11.202093750043877
-10.57252367726914,-3.554128937811104,-12.086290413872893,-9.481238735160211,-3.1862247296021358,8.219705860745343,-8.940806681575395,1.4078810888036555,-10.858068394359293,9.610222380451354
-2.710720187574205,-3.591374327165838,-10.047442045591621,2.9144079385772415,-9.593575011736519,3.379305954358021,1.3190569627024054,10.103769077145518,1.7075806415713002,9.330447929272479
-10.060937294260166,11.219764794299481,-1.7446528713260645,-2.277787222205582,-8.287913296846565,-1.3051218753936336,-11.96925561763776,10.626465950788466,-9.66471252878731,-8.597757612081688
-9.392597520318356,8.955027959567438,-11.05052917611872,1.92738964742609,10.347270585660977,9.774819689934425,8.431209641923843,-4.767080399857164,-2.925138121612066,-11.765540430385787
-1.81943186880739,-12.0184322308677,-9.905199625767764,9.383641062129502,10.343230580837433,-8.95102016515551,-3.7373616622879777,9.284211186531252,9.753530541932642,-3.10983351364721
-2.7023222595064,-3.7002430368055284,10.855182145337395,2.359227763612699,10.223069043553679,9.195842364421432,2.626803733246393,-3.2375346617033047,-9.003962745935617,9.811231184404901
9.92761499860716,-11.29380589756214,-11.508779290544068,4.963581701585756,-9.160923396716191,-11.23879006787435,-10.549829053013411,-9.107643492121532,-2.2653575819324665,2.1469702225887835
-9.823900283396622,-9.194750411070096,10.571091645493826,1.3217718904835105,-3.058405854215495,-2.480480492498028,-2.211277011091019,-9.928718298019135,2.745518942100446,-1.991573380663626
11.840957506022288,-10.15281438887582,3.2379509831548456,-9.941944789300594,-1.4163073577226448,10.1194334705032,9.694223081635027,-9.79761858715951,-9.23300556029878,3.469973091511835
9.187657793237843,3.7297170678830653,-10.494966919044156,2.2345589831870956,10.097267497317649,-2.952112897592664,4.4178676253811435,-3.8019546956599006,-4.100244413223019,-9.957083028186426
3.0316597190275028,-3.7088098897270796,4.491790428887052,3.342903511428318,-9.038481159728128,2.5508304579189653,2.8324507414096476,4.326019008180303,3.6701013447428332,11.143510038012396
-3.9846341213663923,-3.8988362615737073,3.7235123056638137,3.2289744977159263,-11.2076499769857,8.852796918448242,-4.4758403066070676,-5.63154569097927,-9.343429962641508,-8.043777412466124
9.671059443703806,4.301788895229123,3.7615405721028634,-9.117941991050758,-12.036397516592347,-9.520177972141791,9.106775603944557,9.869707481495189,4.408034405550621,-4.538060661357148
3.5737166421856132,-9.810748034474104,2.823707262777364,1.738307995980561,2.7696623160033482,2.2557522522859967,11.999049694113813,-2.6721246047972436,4.0459582123765845,-4.889528234844906
-9.637357987977328,9.932672210006144,11.167666043881418,-10.164575368049022,-3.899753172071874,3.027801170799166,7.403054609296333,-4.28874788432837,9.254300597852493,-8.759041139091057
-2.926618576363652,-10.32287062628819,1.081187328256778,8.261598074748754,-10.192537370827653,-9.677969239844112,-3.908188938991386,-2.4872911051129942,9.584715412746354,3.4243314205233344
1.5033206844894982,9.007822376637057,9.677517860823636,3.464967199075679,11.403954170156874,1.6708095411212995,-3.2125010970821206,3.792485755754365,-10.756195168518861,3.1593845821852162
10.807778578633835,-10.444432494464879,-10.386466473644257,-2.94230296062978,2.580620534851577,-9.215289307732956,-2.463773886678813,-2.671101155758767,3.9287746219539987,-3.877558348940384
11.311687020065742,10.301309603317598,-3.5339093958900327,-1.7399699095554793,-9.058987034658722,-9.641124308980617,-3.2820685013915756,-10.19308175167376,-4.9641647009312395,9.542336522921193
1.4226028138620077,-1.4173428178924534,9.295689702962095,-3.34013167921916,11.726265615176777,4.768641580663392,-10.064157407142618,-2.0993989618018816,3.9185614390660315,-10.918947367071516
3.6014348175179305,10.402840353626239,-9.15510211884918,10.738986051017958,10.219295242024081,-8.599784726942069,-10.198749907257305,-1.93586377338131,-9.926408222298567,-11.317723111669428
1.7872027701661473,1.420489758983558,-10.564505620795606,3.6453707737549794,2.648288337861485,4.499873311170438,2.5851485442188475,11.278281819426885,-9.767877699505753,3.900702661761467
-9.008914788063318,3.1800504067253494,2.932486777754113,9.75837891834568,10.20313246882488,7.723316842178702,-2.709775395081991,-8.94314574344461,-2.488347596099347,8.424802753421877
-2.1604446980956578,-9.59188094484124,5.6502615714230355,2.0526642401886255,10.243929378147957,-11.318891648028075,-9.185545430209297,4.994706171066324,9.97637710129439,3.2268237165369937
11.361713343911068,-1.5382556754928265,-9.962000538730926,9.363587256986927,-11.959255890692686,4.946945775255134,9.064769845845495,11.48423615239767,3.537275530666823,-2.8539326289735953
-3.5127681429888877,-9.33066946814432,-3.444229658430139,-10.56614358130433,-9.954974445972693,10.635539781314549,11.131826106360716,-1.7820950680779495,-9.023525588956959,-2.928933370420026
-3.608220551478004,2.6324219607734807,2.3267332006993504,7.419953388412777,-4.5177523344142205,9.642279238816096,1.7973726430922212,11.37868278190885,8.24774361048216,-10.289258773421459
-1.111780358349897,10.101417525767891,9.798221855346709,-3.1202143671533134,3.2025321687654573,-0.5818804596754048,4.470026556792068,3.287631216766905,11.951804482750369,-11.197965524762989
-3.171947470988342,2.4383519297660032,-3.227204571549264,-2.285950690330573,-1.5556299295700773,-12.000020329896227,-9.300774003711847,-0.2891570842199336,-2.5688120602349764,9.968035767397446
9.510935790112976,10.133336567632087,4.9208014521046515,2.833572857443266,11.223621017587574,-10.436779605000375,8.593808204711905,10.337509855335755,10.91601541987706,-2.8615254564807566
-3.781604956588258,-7.202329789769937,-2.8460442390413663,2.782411029525182,3.747272617127028,2.7562750976488575,-10.499353002825794,3.287509761866027,-1.286723971739084,-10.563792355938107
1.5473808760219454,3.5908388716825184,-3.4294169741267795,-11.440318449120928,-3.934786925667587,2.8207234561465886,4.447429851260038,-9.801061520338035,-11.354038698564844,10.033559449637409
-10.366927285839207,7.7409942548324615,-0.710227091705669,2.5153606140804006,-4.699976072372543,-9.605658271823897,-2.680760501332172,-8.568435227469813,-3.4685473618823233,-10.036053861624
10.885848979514298,-10.03826391341355,-3.6186177888967475,-8.762052473922683,-9.939191951002186,-9.240284326254953,-11.753569903515347,2.881343140211179,4.88153693874575,-11.777938045852864
-11.436238460441983,4.236807095173618,1.503705683664178,2.0005911222336414,-3.8701473849823755,-2.593924653484303,3.3641730910132224,10.574381445577169,4.16288900549198,-1.153088504061473
-10.097397974379973,-2.379381886875063,9.512603149209156,-11.579165447459182,-11.122303146840487,11.049637686324312,8.924300756699582,4.686412477352921,8.318737766902071,-2.903444080430993
10.037072149925972,3.3982387066429425,-11.740371971605951,11.165285275530465,9.779699501178078,6.872237922231827,-9.103595034342336,-2.5281725488885645,-4.194654504110633,-11.421380289878726
8.768844988230551,10.571020040116517,10.350671306180834,9.705870518106714,4.23125022685754,-2.8180781619752837,-9.272980857420249,9.944084641684267,-9.751219813986426,3.0862629748518136
-4.382189179774242,9.826141081215379,-3.045957800100121,3.017458907347945,-2.156647452192814,-9.301769824796686,-2.575824038126191,-7.753307663611757,9.542935114169653,3.1457363788020722
-3.1361919226857613,-10.013303320966726,-2.630760230670979,-7.988378165312759,10.781319852342998,-2.8092892158943523,10.19194856451533,3.6082374829282777,-11.289124211440328,3.1328874097599053
-8.963497075027249,-3.2331690837548868,2.500353822781828,-9.582157932636772,-3.677534551480903,9.356812298830162,-11.105001151876097,3.8992044085681328,3.7959722794460493,10.683407988733306
-4.032693182725527,9.937687040719856,10.196950996226557,10.615772779669367,-4.715021131053322,-8.72616066933586,3.178229794990851,3.2686037249663134,11.224740445125164,10.580004025822605
-10.500871071247822,-3.268321529578075,-8.41655906920617,-11.314457741889358,2.2088749375441195,-2.3445257834536903,3.472114311780517,4.537797453612134,-10.162810971477297,-9.951883313092846
-10.033744523793231,10.333105322019225,3.776514488676583,-8.752231979376047,9.95249853995356,9.554026133279075,3.6992198828164105,10.690193300620379,-3.936100202746685,-10.267334532773312
11.568325265570385,-8.537574502734863,10.973975631928763,8.818066490984101,-2.0613734181734005,2.6819488656745536,-8.948823291367868,9.311076952214353,-1.390772506138841,10.019437556102936
-2.3042837599012223,-11.499207926494373,10.629933908544137,7.758925197572593,3.2723128096291605,3.492233419579425,9.589488907279431,-1.4797164415410933,9.526576396987712,3.639959219312115
-1.4613575993303631,10.21438472983177,-1.4595735528174405,-9.534583765026035,2.3036787256927806,-11.170382350101834,-10.173703579047515,8.614344388937631,10.442047449026152,-0.9879896636056049
3.8343618154077226,10.539365533807118,3.1819408955400355,3.1360792121042134,-10.61759466219037,-9.299123017441188,-10.750996667164813,-2.181815425425151,1.5310507804478948,10.780181829073713
-8.984339785631581,3.5550006603690516,-2.943472521398551,-9.488036646855367,-2.191134797905091,9.468000034453528,9.273958644055728,-10.272102265171101,-1.8944054837687252,11.084988340637159
1.4228219762705425,-3.8342376681362103,-10.00423584847091,9.139403066453013,-2.134964022172122,-10.756259134518091,2.9814257498006658,9.132991797136478,3.2906872395925335,-9.921502148147795
7.432637907233393,-10.507466470711837,-3.7264341092733786,-10.700912608090647,10.924684283545805,-11.944611339388292,11.862716053130585,-3.567906672544145,-3.8952220057495937,-8.331831335841539
10.889798966618756,-9.02829480898059,2.821554836957873,9.134525913968503,3.8975361294729085,9.896851660071505,10.005994260250636,10.350842866660367,11.017009018973079,-3.670329870960063
-9.628005971681018,3.1972101321588324,-8.593508050013352,-1.3975086475627612,8.45351756205567,-10.955709261143056,-8.065527722271273,2.8135508804698306,-1.4961857184487997,3.973105293304614
-12.154458141665508,2.8822585147504,-10.657647914320492,9.027514129250088,-3.4338173272160986,-3.3623146192190894,-3.229551872332059,8.88985836935019,3.587158661389587,8.162061472482936
2.1893693800075518,-3.3656131652363346,9.956058818178665,2.24293634091925,3.1751368720946633,-3.028282430683398,8.496900624056803,-2.370906741859157,-9.502722868441916,-10.677777278704324
-10.45518663375522,-9.50988478423042,-2.0530140326548065,2.9245742088203825,-2.867437775398393,-11.33727819601068,1.9706433321156671,-9.504344162678432,1.9321251695504107,-10.579251196969398
10.764066730599607,-3.1013019889173026,2.936456095637653,-11.175789315482987,9.050593089703892,-12.04947874639622,7.953524445227114,-2.7020888965025205,9.550192050037113,11.502781352048613
3.0812785784127312,-2.003202691695617,-3.1352475954395294,-3.4297229023849516,3.2871602322633087,1.7271120678181977,9.192442983439204,2.1075937264958533,8.188591544346696,-2.2064052220576147
10.844891624012622,2.1128662389265713,3.438521365469162,0.906611855802633,-9.164010652269184,1.3497100249961929,-2.7468641732949446,-8.857583601367566,11.612904926288355,-4.164999295716124
-11.217282492769383,-3.300719173497285,10.817690900001807,-3.4822248773105784,10.754358303994318,-9.862704762017513,10.708701092186047,1.9494686429310988,8.378094352963164,-7.9213974719780715
8.313076660391527,-8.715065322334118,-11.448698788272866,7.2153263163240595,-3.5168479394933208,10.174814704123898,-2.124485970668168,8.689733463064504,2.0202256986289426,-10.693199229041307
1.0616779595994634,10.052470043986567,3.956227607885806,-10.22777265189447,2.010020932108188,3.5779168889963664,-10.112014714357263,-2.615915932410186,-5.7043309544648775,4.543192394897341
-2.509767610364603,8.599629374478246,10.191930844909017,-4.280088895472177,9.965961025312135,-1.5198306706657125,-1.3859696917307895,2.747187491292295,11.041145387626448,-2.705436458484316
-3.1360662161366935,11.678555218488706,-11.503455637874325,8.754097756873481,-10.166327440352122,9.936729469352175,-3.434365556672223,9.964020532015665,11.032796151171908,-8.558262542388931
-9.884402359075526,-9.730337577890953,10.528549318367087,9.438118687699562,3.534388351967349,3.4117012325710703,-10.065921366644393,3.947935196099265,-10.722974282189247,-12.12784437333784
3.17331641456551,3.669660819583912,4.055580713292326,-3.8125972556438548,-9.332773044948501,10.39941701888357,3.1950726361804573,-11.897527313693718,-2.2600017558475116,3.226399544168121
-5.061625370438346,2.220981130982128,-10.048877310195879,4.1791522422200815,3.7641545462784474,9.581764875827547,8.667265529163508,2.0812884151887516,8.773635718886705,11.011882216759014
2.902847109620945,-10.537758152658812,-9.550102542381588,-10.986085181193063,1.5692929206053627,-8.367479591660718,3.222794104168041,-3.175169021247114,-10.328423359334295,-10.274675262404127
4.019159843568694,2.726355038333609,-9.648354743682047,-9.714979257965666,-8.781219819235341,-3.074388894533043,9.947107294655531,-4.121779591305495,-10.336850816945041,3.5541008160801324
11.087479357102529,2.1733687295106536,-1.7797724271133495,-4.747861042409128,10.269421988519339,-11.413812152413271,-2.7829037807556793,8.958609096080368,8.504295844229528,4.041149598605243
-10.705078990275956,-3.4015086235542222,-2.2634968827247555,-3.3741169708927177,-2.812199197022295,-9.23757798562568,-3.0310320493982146,10.262317931678215,4.101686038678989,-2.660511304122121
2.36118218427754,1.9886563640561354,9.719843387341015,-3.4476918898573,-10.1004547472716,9.780946052468947,-8.673202492490155,-9.492663733024381,-9.669963341887478,1.1496099370631077
10.425561221913332,8.12959580240053,-4.40358998947638,10.348886132528945,10.28069769050646,-1.9802859754718953,-4.374354850397388,2.639015223256655,1.1994328889070005,3.724824878723796
-9.970533282038803,1.6301517399781025,-10.871931432814298,-2.9226270975980166,4.406419600829816,-9.694700876707547,-9.367850007408359,9.373893383554236,-11.063011576033974,-11.134880689722545
-4.2608735272554625,9.127914938839195,-9.207766781849513,-3.4148063302405585,3.3118098072140842,-4.21472531069994,9.681424172373749,-2.6273732470670934,-10.443860737060012,2.891307451889529
2.563455688441943,-10.44876173448812,10.769198984767556,-3.115312011505384,9.983156080551375,-10.883608663297847,-9.971632617700614,8.550988868931716,-10.870868289633309,2.3447423635661333
-2.291207327313249,2.5297626876445856,8.873756591616177,-1.8993732664650798,-2.758084039143333,-9.734346845272306,-4.506319186165535,3.3719246215915373,-1.9290978530318679,-6.614465886622185
8.96946225958882,10.304776046231083,-10.761234687311799,-10.831830927919832,3.256692235970014,1.4875735120347935,10.006463257013408,-10.753949776797757,-9.636172495331014,1.510793940322556
4.925278887061239,11.460020729964084,-10.349635214327819,9.83772147951098,2.811876299834398,2.74142830662601,-3.0734743430430034,2.4538503450507623,9.32901916306944,-2.5970223450469025
-3.026909003705512,-3.364182135779838,11.40627846298348,2.9155583459537646,-9.120773136156044,-9.974299343443542,7.896229872334343,10.912870285775174,9.39783197607167,2.5047642641345638
9.570149176610343,2.339220809086367,2.4512353385714993,11.38694826589723,-4.589945027776983,10.766931724063387,-2.9008997996163117,3.334535676838217,-8.30872020418242,10.471797662071582
-2.067294664399275,4.22031719361611,8.8437034980227,3.7281267175914317,10.360998503206948,10.261045038036583,10.248127316002126,4.83882967407345,-9.48435188629276,2.274581749518199
10.345692320579296,-9.989874973415153,4.474538185413325,2.358386869397971,10.426760105827489,1.9062174448609144,-6.022649622227239,9.329994357105024,4.918044216306327,2.1580161508601914
3.6900645655766375,-10.066545546511788,-10.091316015617585,-11.134693778635524,11.11285417699058,10.21976715334868,-2.1283743108695963,-11.096269665121731,-3.1499319805219095,-3.2243733219507824
-11.617918743581019,-2.135039842688042,-10.195015304152708,2.8340177647717617,2.291346839214427,-2.6826910435437434,-10.29752441585149,-9.076223620259915,-10.377704828771662,-11.552094136290059
-2.8312394438436934,9.136498793446531,-3.5065611373006194,8.720634800902062,-11.503723163242782,2.5300318754531173,-9.270862091030374,3.868226478091365,1.2270121548923172,-4.284131383760592
3.705746534564743,-10.550396023927545,2.270986774697092,-9.290907033952337,-8.878914187307526,-3.0736227724228193,3.0741842121455125,-4.58560912426673,-10.157016257443916,0.6727001557017882
-9.811630696766837,-3.0945861860114774,10.366768772314463,11.5453796391176,-9.74012487639499,2.8033046560110946,-7.91267273428352,2.479719119358271,5.32791720196658,-2.43681061077311
3.8264633494226827,11.59346151836766,-10.22859630497484,-2.9677537267409306,-10.757579863221759,1.836504454668099,-3.0340939042406347,-5.806803256324127,-10.47063515061749,-2.0968403361325394
11.51027654499265,1.0386474111902593,-3.917047264411404,10.214553172065674,-10.9387182369982,9.986207193709836,-2.3990237624297475,3.1956607568885684,-2.439532470217306,-11.720602841693694
-2.2371388811562087,3.129317608216472,9.179034741143344,-2.094512360155441,3.3615870959020153,10.526325359374518,-2.356260672817891,-9.36768263220657,11.180094517078969,10.26974742688601
